"","POA_CODE","mean"
"1790",5109,-0.0930794228088514
"1792",5110,-0.0714942770845172
"1793",5112,0.11654820537107
"1795",5113,0.308103468944211
"1798",5114,-0.0355155198326749
"1800",5115,-0.0237023296339146
"1801",5116,0.0542710539301993
"1803",5118,0.0177831654494592
"1806",5125,-0.0277093686373287
"1808",5152,0.0864362296844319
"1810",5154,0.064834058779512
"1811",5158,-0.0926767652346449
"1813",5159,-0.00934162198031796
"1816",5162,0.00898390413292169
"1818",5163,-0.0233507357647674
"1819",5164,0.0593660219494164
"1821",5165,0.0606876824371932
"1824",5167,0.0356585821794134
"1826",5168,0.00574154084863031
"1827",5169,-0.0951954171684623
"1829",5172,0.126451180859744
"1832",5173,0.183241314816335
"1834",5211,0.0381021389544364
"1836",5214,-0.0147819671218283
"1837",5238,0.0825776841921722
"1839",5251,-0.0656485538673748
"1841",5252,0.0577605175172467
"1844",5253,-0.00953316030259291
"1845",5290,-0.0194587442849102
"1847",5341,-0.0316730952105912
"1849",5343,-0.0126049839257798
"1852",5351,0.0178655571553085
"1853",5352,0.043423087034193
"1855",5501,0.0817751551901711
"1857",5540,0.0349214079170739
"1860",5554,0.0282089437412554
"1862",5600,0.0563280541628778
"1864",5606,-0.00028875138596931
"1865",5608,0.0429560917754199
"1867",5700,-0.0174917981391861
"1870",6003,0.0808351629517004
"1872",6004,0.0904066050194248
"1873",6005,0.0740047287327147
"1875",6008,0.104988126331648
"1878",6009,-0.0717780640852955
"1880",6010,0.0602841848094023
"1881",6011,0.0217268324212582
"1883",6012,0.00577702739923006
"1886",6014,-0.0582100404046304
"1888",6017,0.108576647793333
"1890",6018,-0.0776861664457014
"1891",6019,0.0865784190669703
"1893",6020,0.0325872321232503
"1896",6021,-0.0530481994220114
"1898",6023,-0.0266737369214757
"1899",6024,-0.0718863331875545
"1901",6025,-0.0434957521549924
"1904",6026,-0.0991083925594541
"1906",6027,0.0101386213206311
"1907",6028,-0.0203297834782592
"1909",6030,-0.00517133622701186
"1912",6031,-0.0307527415732568
"1914",6035,0.138306253160702
"1916",6036,0.0133844401180094
"1917",6050,-0.0284314233206402
"1919",6051,-0.0379712827339028
"1921",6052,-0.0351853258804163
"1923",6053,-0.024772471177876
"1925",6054,0.144474333633046
"1927",6055,-0.0604087411452865
"1929",6056,0.142081320196976
"1931",6057,-0.155046576885527
"1933",6058,0.0670443676153015
"1935",6059,-0.106125556297864
"1937",6060,0.0209761101512499
"1939",6061,0.063380141996333
"1942",6062,0.000488952094295609
"1944",6063,-0.00732930481333096
"1946",6064,-0.0498331071294814
"1947",6065,-0.102399056844968
"1949",6066,-0.0373768850636935
"1952",6069,-0.154906626010704
"1954",6070,0.0449921420006915
"1955",6073,0.109329148593347
"1957",6076,-0.111410280420962
"1960",6082,0.110471805885908
"1962",6100,0.00476552249681668
"1963",6101,-0.0397732684431645
"1965",6102,0.175102118440143
"1968",6103,-0.0658366618571345
"1970",6104,0.119492981395019
"1972",6105,-0.0302164560106314
"1973",6107,0.0824400351527124
"1975",6108,-0.131892112189468
"1978",6109,0.259838393108866
"1980",6110,-0.039173172226996
"1981",6111,0.0702141505348107
"1983",6112,0.0760992788111164
"1986",6122,-0.179039985392376
"1988",6147,0.0391681979156594
"1989",6148,-0.0145332028533678
"1991",6149,-0.0657223486718761
"1994",6150,0.0463507188450428
"1996",6151,0.0441799172244657
"1998",6152,-0.014438547330625
"1999",6153,4.28079666281065e-05
"2001",6154,0.00798931054527687
"2003",6155,-0.0158050302294251
"2006",6156,-0.054080268489074
"2007",6157,-0.0731086542222302
"2009",6158,0.0813524550559984
"2011",6160,0.0337804097494943
"2014",6162,0.0749825350558997
"2015",6163,0.0631976858718315
"2017",6164,-0.250734760343165
"2019",6166,0.0573668075584591
"2022",6167,0.0394477582345118
"2024",6168,0.107315623917446
"2026",6169,0.00228443849571
"2027",6170,0.0293966486462302
"2029",6171,-0.175893882359635
"2032",6172,0.0267901032626791
"2034",6173,-0.135650923540025
"2035",6174,0.058941693265116
"2037",6175,0.0489214614207326
"2040",6180,-0.045923091042949
"2042",6208,-0.0225395145598188
"2043",6210,0.0174338351096652
"2045",6211,-0.0156618778827953
"2048",6215,0.0630080255492291
"2050",6220,0.0205550388753356
"2052",6225,-0.0748807590843832
"2053",6230,0.00810382803097097
"2055",6232,-0.0888054850938221
"2058",6233,-0.102737981713097
"2060",6280,0.0153877717209103
"2061",6281,0.164727017908491
"2063",6285,0.0955793311661726
"2066",6317,0.00523160303081536
"2068",6330,-0.172564259425829
"2069",6333,0.256127264572133
"2071",6401,-0.0952157711522514
"2074",6430,0.0134156651217058
"2076",6432,0.10190077499932
"2078",6450,-0.139139807166796
"2079",6530,0.0512935221960273
"2081",6701,-0.00237139740817577
"2083",6714,-0.042698811270041
"2086",6721,0.00926083669860788
"2087",6722,-0.0247124885685389
"2089",6725,-0.107108825092808
"2091",6728,-0.00780089705247071
"2094",6743,0.000378039090524022
"2095",6770,-0.00659569770508162
"2097",7000,0.142375923146145
"2099",7004,0.0227434403539998
"2102",7005,0.116879373350779
"2104",7008,0.00183902233926586
"2106",7009,0.0193541557640526
"2107",7010,-0.0081007681002857
"2109",7011,-0.104067838029158
"2112",7018,-0.0368838374783229
"2114",7019,0.012891966884534
"2115",7030,0.0517868456035199
"2117",7052,0.0506691317591722
"2120",7054,-0.00193799639839963
"2122",7109,0.117941561852919
"2123",7140,0.137885918724945
"2125",7150,0.113123821216306
"2128",7172,0.00267589689914987
"2130",7173,0.129947148050621
"2132",7215,0.0652440661629695
"2133",7248,0.0658225478376341
"2135",7249,-0.118816699511462
"2138",7250,0.0803124385861696
"2140",7253,0.0157132971015553
"2141",7270,0.0601851985008606
"2143",7301,0.0877857480545324
"2146",7306,0.0689233412567278
"2148",7307,0.0112702548223943
"2149",7310,0.0439899661434631
"2151",7315,-0.0782327221950451
"2154",7316,0.0446276907623918
"2156",7320,0.0306201911248583
"2158",7321,0.0722520545226725
